onset	duration	trial_type	stim_file	prot1distance	stim_idx
2	5	2	1010110011.jpg	6	7
14	5	1	0010011111.jpg	2	4
26	5	1	1000101111.jpg	2	2
38	5	2	0111010011.jpg	6	6
50	5	1	0000000011.jpg	2	1
62	5	2	1101100011.jpg	6	8
74	5	1	0101001111.jpg	2	3
86	5	2	1111111111.jpg	6	5
98	5	1	1000101111.jpg	2	2
110	5	1	0101001111.jpg	2	3
122	5	1	0000000011.jpg	2	1
134	5	2	0111010011.jpg	6	6
146	5	2	1111111111.jpg	6	5
158	5	2	1101100011.jpg	6	8
170	5	1	0010011111.jpg	2	4
182	5	2	1010110011.jpg	6	7
194	5	2	1111111111.jpg	6	5
206	5	1	1000101111.jpg	2	2
218	5	1	0000000011.jpg	2	1
230	5	2	1010110011.jpg	6	7
242	5	2	1101100011.jpg	6	8
254	5	2	0111010011.jpg	6	6
266	5	1	0010011111.jpg	2	4
278	5	1	0101001111.jpg	2	3
