onset	duration	trial_type	stim_file	prot1distance	stim_idx
2	5	1	0101000011.jpg	2	3
14	5	2	0111011111.jpg	6	6
26	5	2	1111110011.jpg	6	5
38	5	1	1000100011.jpg	2	2
50	5	1	0000001111.jpg	2	1
62	5	1	0010010011.jpg	2	4
74	5	2	1010111111.jpg	6	7
86	5	2	1101101111.jpg	6	8
98	5	1	1000100011.jpg	2	2
110	5	1	0010010011.jpg	2	4
122	5	2	1111110011.jpg	6	5
134	5	2	1101101111.jpg	6	8
146	5	1	0101000011.jpg	2	3
158	5	1	0000001111.jpg	2	1
170	5	2	0111011111.jpg	6	6
182	5	2	1010111111.jpg	6	7
194	5	2	1101101111.jpg	6	8
206	5	1	0010010011.jpg	2	4
218	5	2	0111011111.jpg	6	6
230	5	1	0000001111.jpg	2	1
242	5	1	1000100011.jpg	2	2
254	5	2	1111110011.jpg	6	5
266	5	1	0101000011.jpg	2	3
278	5	2	1010111111.jpg	6	7
